Title,Author,Rating,Description,ISBN,Genres,BookFormat,Pages,Publisher,NumRatings,LikedPercent,CoverImg,Price
From Dead to Worse,Charlaine Harris (Goodreads Author),4.01,"After the natural disaster of Hurricane Katrina and the manmade explosion at the vampire summit, everyone human and otherwise is stressed, including Louisiana cocktail waitress Sookie Stackhouse, who is trying to cope with the fact that her boyfriend Quinn has gone missing. It's clear that things are changing whether the weres and vamps of her corner of Louisiana like it or not. And Sookie, Friend to the Pack and blood-bonded to Eric Northman, leader of the local vampire community is caught up in the changes. In the ensuing battles, Sookie faces danger, death, and once more, betrayal by someone she loves. And when the fur has finished flying and the cold blood finished flowing, her world will be forever altered.",9.78E+12,"['Fantasy', 'Vampires', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Romance', 'Mystery', 'Paranormal Romance', 'Supernatural', 'Adult']",Hardcover,359,Ace,174267,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525214511l/2233407.jpg,3.23
Wizard and Glass,"Stephen King (Goodreads Author), Dave McKean (Illustrator)",4.23,"Roland, Eddie, Susannah, Jake, and Jake’s pet bumbler survive Blaine the Mono’s final crash, only to find themselves stranded in an alternate version of Topeka, Kansas, one that has been ravaged by the superflu virus. While following the deserted I-70 toward a distant glass palace, they hear the atonal squalling of a thinny, a place where the fabric of existence has almost entirely worn away. While camping near the edge of the thinny, Roland tells his ka-tet a story about another thinny, one that he encountered when he was little more than a boy. Over the course of one long magical night, Roland transports us to the Mid-World of long-ago and a seaside town called Hambry, where Roland fell in love with a girl named Susan Delgado, and where he and his old tet-mates Alain and Cuthbert battled the forces of John Farson, the harrier who—with a little help from a seeing sphere called Maerlyn’s Grapefruit—ignited Mid-World’s final war.",9.78E+12,"['Fantasy', 'Fiction', 'Horror', 'Science Fiction', 'Westerns', 'Adventure', 'Science Fiction Fantasy', 'Audiobook', 'Post Apocalyptic', 'Novels']",Paperback,845,New English Library,166439,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327946510l/5096.jpg,3.11
Disgrace,J.M. Coetzee,3.84,"Set in post-apartheid South Africa, J. M. Coetzee’s searing novel tells the story of David Lurie, a twice divorced, 52-year-old professor of communications and Romantic Poetry at Cape Technical University. Lurie believes he has created a comfortable, if somewhat passionless, life for himself. He lives within his financial and emotional means. Though his position at the university has been reduced, he teaches his classes dutifully; and while age has diminished his attractiveness, weekly visits to a prostitute satisfy his sexual needs. He considers himself happy. However, when Lurie seduces one of his students, he sets in motion a chain of events that will shatter his complacency and leave him utterly disgraced.",9.78E+12,"['Fiction', 'Africa', 'South Africa', 'Literature', 'Novels', 'Contemporary', 'Classics', 'Literary Fiction', 'Nobel Prize', '20th Century']",Paperback,220,Penguin Books,87023,91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385161943l/6192.jpg,3.87
The Fountainhead,"Ayn Rand, Leonard Peikoff (Goodreads Author) (Afterword)",3.87,"The revolutionary literary vision that sowed the seeds of Objectivism, Ayn Rand's groundbreaking philosophy, and brought her immediate worldwide acclaim.This modern classic is the story of intransigent young architect Howard Roark, whose integrity was as unyielding as granite...of Dominique Francon, the exquisitely beautiful woman who loved Roark passionately, but married his worst enemy...and of the fanatic denunciation unleashed by an enraged society against a great creator. As fresh today as it was then, Rand’s provocative novel presents one of the most challenging ideas in all of fiction—that man’s ego is the fountainhead of human progress...“A writer of great power. She has a subtle and ingenious mind and the capacity of writing brilliantly, beautifully, bitterly...This is the only novel of ideas written by an American woman that I can recall.”—The New York Times",9.78E+12,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'Novels', 'Politics', 'Architecture', 'Literary Fiction', 'American', 'Classic Literature']",Mass Market Paperback,704,Signet Book,297261,86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491163636l/2122._SY475_.jpg,3.21
Wings,Aprilynne Pike,3.75,"Laurel was mesmerized, staring at the pale things with wide eyes. They were terrifyingly beautiful—too beautiful for words.Laurel turned to the mirror again, her eyes on the hovering petals that floated beside her head. They looked almost like wings.In this extraordinary tale of magic and intrigue, romance and danger, everything you thought you knew about faeries will be changed forever.",9.78E+12,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fairies', 'Fae', 'Fiction', 'Magic', 'Urban Fantasy', 'Paranormal Romance']",Hardcover,290,HarperTeen,74133,86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327983077l/5056084.jpg,2.82
All Together Dead,Charlaine Harris (Goodreads Author),4.05,"Louisiana cocktail waitress Sookie Stackhouse has her hands full dealing with every sort of undead and paranormal creature imaginable. And after being betrayed by her longtime vampire love, Sookie must not only deal with a new man in her life—the shapeshifter Quinn—but also contend with the long-planned vampire summit.  The summit is a tense situation. The vampire queen of Louisiana is in a precarious position, her power base weakened by hurricane damage to New Orleans. And there are some vamps who would like to finish what nature started. Soon, Sookie must decide what side she'll stand with. And her choice may mean the difference between survival and all-out catastrophe.And with HBO's launching of an all-new show, True Blood, based on the Southern Vampire novels, the demand for Charlaine Harris and Sookie Stackhouse is bigger than ever.",9.78E+12,"['Fantasy', 'Vampires', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Romance', 'Mystery', 'Paranormal Romance', 'Supernatural', 'Adult']",Hardcover,323,Ace,186482,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417964062l/140075.jpg,2.76
Dark Places,Gillian Flynn (Goodreads Author),3.93,"From The #1 New York Times Bestselling Author Of Gone GirlLibby Day was seven when her mother and two sisters were murdered in “The Satan Sacrifice"" of Kinnakee, Kansas. She survived—and famously testified that her fifteen-year-old brother, Ben, was the killer. Twenty-five years later, the Kill Club—a secret secret society obsessed with notorious crimes—locates Libby and pumps her for details. They hope to discover proof that may free Ben. Libby hopes to turn a profit off her tragic history: She’ll reconnect with the players from that night and report her findings to the club—for a fee. As Libby’s search takes her from shabby Missouri strip clubs to abandoned Oklahoma tourist towns, the unimaginable truth emerges, and Libby finds herself right back where she started—on the run from a killer.",9.78E+12,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Adult', 'Audiobook', 'Contemporary', 'Adult Fiction']",Hardcover,349,Shaye Areheart Books,578176,94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354988288l/5886881.jpg,5.24
Silas Marner,George Eliot,3.65,"George Eliot's tale of a solitary miser gradually redeemed by the joy of fatherhood, Silas Marner is edited with an introduction and notes by David Carroll in Penguin Classics.Wrongly accused of theft and exiled from a religious community many years before, the embittered weaver Silas Marner lives alone in Raveloe, living only for work and his precious hoard of money. But when his money is stolen and an orphaned child finds her way into his house, Silas is given the chance to transform his life. His fate, and that of Eppie, the little girl he adopts, is entwined with Godfrey Cass, son of the village Squire, who, like Silas, is trapped by his past. Silas Marner, George Eliot's favourite of her novels, combines humour, rich symbolism and pointed social criticism to create an unsentimental but affectionate portrait of rural life.This text uses the Cabinet edition, revised by George Eliot in 1878. David Carroll's introduction is complemented by the original Penguin Classics edition introduction by Q.D. Leavis.Mary Ann Evans (1819-80) began her literary career as a translator, and later editor, of the Westminster Review. In 1857, she published Scenes of Clerical Life, the first of eight novels she would publish under the name of 'George Eliot', including The Mill on the Floss, Middlemarch, and Daniel Deronda.If you enjoyed Silas Marner, you might like Nathaniel Hawthorne's The Scarlet Letter, also available in Penguin Classics.'I think Silas Marner holds a higher place than any of the author's works. It is more nearly a masterpiece; it has more of that simple, rounded, consummate aspect ... which marks a classical work'Henry James",1.00E+13,"['Classics', 'Fiction', 'Literature', 'Historical Fiction', '19th Century', 'British Literature', 'Victorian', 'Classic Literature', 'Novels', 'School']",Paperback,262,Simon Schuster,74430,86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347323528l/54539.jpg,5.83
The Rime of the Ancient Mariner,"Samuel Taylor Coleridge, Gustave Doré (Illustrator)",3.95,"The Rime of the Ancient Mariner (originally ""The Rime of the Ancyent Marinere"") is the longest major poem by the English poet Samuel Taylor Coleridge, written in 1797–98 and published in 1798 in the first edition of Lyrical Ballads. Modern editions use a later revised version printed in 1817 and featuring a gloss. Along with other poems in Lyrical Ballads, it was a signal shift to modern poetry and the beginning of British Romantic literature.It relates the events experienced by a mariner who has returned from a long sea voyage. The Mariner stops a man on his way to a wedding ceremony and begins to narrate a story. The Wedding-Guest's reaction turns from bemusement to impatience, fear, and fascination as the Mariner's story progresses, as can be seen in the language style: for example, the use of narrative techniques such as personification and repetition to create a sense of danger, or the supernatural, or serenity, depending on the mood each different part of the poem.",9.78E+12,"['Poetry', 'Classics', 'Fiction', 'Literature', 'Fantasy', 'School', '18th Century', 'British Literature', 'Gothic', 'Romanticism']",Paperback,77,Dover Publications,54104,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436976206l/732562._SX318_.jpg,2.83
The Drawing of the Three,Stephen King (Goodreads Author),4.22,"While pursuing his quest for the Dark Tower through a world that is a nightmarishly distorted mirror image of our own, Roland, the last gunslinger, encounters three mysterious doorways on the beach. Each one enters into the life of a different person living in contemporary New York. Here he links forces with the defiant young Eddie Dean and the beautiful, brilliant, and brave Odetta Holmes, in a savage struggle against underworld evil and otherworldly enemies.Once again, Stephen King has masterfully interwoven dark, evocative fantasy and icy realism.",9.78E+12,"['Fantasy', 'Fiction', 'Horror', 'Science Fiction', 'Westerns', 'Adventure', 'Audiobook', 'Science Fiction Fantasy', 'Thriller', 'Novels']",Paperback,463,Signet,217186,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370918050l/5094.jpg,4.71
The Bhagavad Gita,"Krishna-Dwaipayana Vyasa, Simon Brodbeck (Introduction), Juan Mascaró (Translator)",4.13,"The Bhagavad Gita is an early epic poem that recounts the conversation between Arjuna the warrior and his charioteer Krishna, the manifestation of God. In the moments before a great battle, the dialogue sets out the important lessons Arjuna must learn to change the outcome of the war he is to fight, and culminates in Krishna revealing to the warrior his true cosmic form, counselling him to search for the universal perfection of life. Ranging from instructions on yoga postures to dense moral discussion, the Gita is one of the most important Hindu texts, as well as serving as a practical guide to living well.",9.78E+12,"['Religion', 'Philosophy', 'Classics', 'Spirituality', 'Nonfiction', 'Poetry', 'India', 'Hinduism', 'Mythology', 'History']",Paperback,160,Penguin,55183,93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383059639l/99944.jpg,2.28
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",Nancy E. Turner,4.34,"A moving, exciting, and heartfelt American saga inspired by the author's own family memoirs, these words belong to Sarah Prine, a woman of spirit and fire who forges a full and remarkable existence in a harsh, unfamiliar frontier. Scrupulously recording her steps down the path Providence has set her upon--from child to determined young adult to loving mother--she shares the turbulent events, both joyous and tragic, that molded her and recalls the enduring love with cavalry officer Captain Jack Elliot that gave her strength and purpose.Rich in authentic everyday details and alive with truly unforgettable characters, These Is My Words brilliantly brings a vanished world to breathtaking life again.",9.78E+12,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Westerns', 'Book Club', 'Adult Fiction', 'Adult', 'Adventure', 'Novels']",Paperback,384,ReganBooks,66251,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388190502l/348225.jpg,4.81
Dead and Gone,Charlaine Harris (Goodreads Author),4.02,"The vamps have been out for years, and now the weres and shifters have decided to follow the lead of the undead and reveal their existence to the ordinary world. Sookie Stackhouse already knows about them, of course - her brother turns into a panther at the full moon, she's friend to the local were pack, and Sam, her boss at Merlotte's bar, is a shapeshifter.The great revelation goes well at first - then the horribly mutilated body of a were-panther is found in the parking lot of Merlotte's, and Sookie agrees to use her telepathic talent to track down the murderer. But there is a far greater danger than this killer threatening Bon Temps: a race of unhuman beings, older, more powerful, and far more secretive than the vampires or the werewolves, is preparing for war. And Sookie is an all-too-human pawn in their ages-old battle...",9.78E+12,"['Fantasy', 'Vampires', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Romance', 'Mystery', 'Paranormal Romance', 'Supernatural', 'Werewolves']",Hardcover,312,Ace Books,173922,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388186195l/5161066.jpg,2.86
Every Day,David Levithan (Goodreads Author),3.94,"Every day a different body. Every day a different life. Every day in love with the same girl.There’s never any warning about where it will be or who it will be. A has made peace with that, even established guidelines by which to live: Never get too attached. Avoid being noticed. Do not interfere.It’s all fine until the morning that A wakes up in the body of Justin and meets Justin’s girlfriend, Rhiannon. From that moment, the rules by which A has been living no longer apply. Because finally A has found someone A wants to be with—day in, day out, day after day.",9.78E+12,"['Young Adult', 'Romance', 'Fantasy', 'Contemporary', 'Fiction', 'LGBT', 'Paranormal', 'Magical Realism', 'Teen', 'Science Fiction']",Hardcover,322,Knopf Books for Young Readers,195742,91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356993940l/13262783.jpg,4.18
The Horse Whisperer,Nicholas Evans,3.81,"A forty-ton truck hurtles out of control on a snowy country road, a teenage girl on horseback in its path. In a few terrible seconds the life of a family is shattered. And a mother's quest beings - to save her maimed daughter and a horse driven mad by pain. It is an odyssey that will bring her to...THE HORSE WHISPERERHe is the stuff of legend. His voice can calm wild horses and his touch heal broken spirits. For secrets uttered softly into pricked and troubled ears, such men were once called Whisperers. Now Tom Booker, the inheritor of this ancient gift, is to meet his greatest challenge.Annie Graves has traveled across a continent with her daughter, Grace, and their wounded horse, Pilgrim, to the Booker ranch in Montana. Annie has risked everything - her career, her marriage, her comfortable life - in her desperate belief that the Whisperer can help them. The accident has turned Pilgrim savage. He is now so demented and dangerous that everyone says he should be destroyed. But Annie won't give up on him. For she feels his fate is inextricably entwined with that of he daughter, who has retreated into a heartrending, hostile silence. Annie knows that if the horse dies, something in Grace will die too.In the weeks to come, under the massive sky of the Rocky Mountain Front, all their lives - including Tom Booker's - will be transformed forever in a way none could have foretold. At once an epic love story and a gripping adventure, The Horse Whisperer weaves an extraordinary tale of healing and redemption - a magnificent emotional journey that explores our ancient bonds with earth and sky and hearts untamed. It is a stirring elegy to the power of belief and self-discovery, to hopes lost and found again.",9.78E+12,"['Fiction', 'Romance', 'Animals', 'Horses', 'Contemporary', 'Drama', 'Adult', 'Adult Fiction', 'Chick Lit', 'Novels']",Paperback,451,Dell Publishing Company,51089,90,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320410310l/479415.jpg,6.47
The Maltese Falcon,Dashiell Hammett,3.9,"Sam Spade is hired by the fragrant Miss Wonderley to track down her sister, who has eloped with a louse called Floyd Thursby. But Miss Wonderley is in fact the beautiful and treacherous Brigid O'Shaughnessy, and when Spade's partner Miles Archer is shot while on Thursby's trail, Spade finds himself both hunter and hunted: can he track down the jewel-encrusted bird, a treasure worth killing for, before the Fat Man finds him?",9.78E+12,"['Mystery', 'Fiction', 'Classics', 'Crime', 'Noir', 'Thriller', 'Detective', 'Mystery Thriller', 'Novels', 'Audiobook']",Paperback,213,Orion,89485,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1306421260l/29999._SY475_.jpg,0.85
The Man Without Qualities,"Robert Musil, Burton Pike (Editor), Sophie Wilkins (Translator)",4.23,"Set in Vienna on the eve of World War I, this great novel of ideas tells the story of Ulrich, ex-soldier and scientist, seducer and skeptic, who finds himself drafted into the grandiose plans for the 70th jubilee of the Emperor Franz Josef. This new translation - published in two elegant volumes - is the first to present Musil's complete text, including material that remained unpublished during his lifetime.",9.78E+12,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'German Literature', 'Novels', '20th Century', 'Historical Fiction', 'Germany', 'Literary Fiction']",Hardcover,1774,Alfred A. Knopf,5622,93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327330533l/527756.jpg,8.24
Skagboys,Irvine Welsh,3.92,"Mark Renton has it all: he's good-looking, young, with a pretty girlfriend and a place at university. But there's no room for him in the 1980s. Thatcher's government is destroying working-class communities across Britain, and the post-war certainties of full employment, educational opportunity and a welfare state are gone. When his family starts to fracture, Mark's life swings out of control and he succumbs to the defeatism which has taken hold in Edinburgh's grimmer areas. The way out is heroin.It's no better for his friends. Spud Murphy is paid off from his job, Tommy Lawrence feels himself being sucked into a life of petty crime and violence - the worlds of the thieving Matty Connell and psychotic Franco Begbie. Only Sick Boy, the supreme manipulator of the opposite sex, seems to ride the current, scamming and hustling his way through it all.Skagboys charts their journey from likely lads to young men addicted to the heroin which has flooded their disintegrating community. This is the 1980s: a time of drugs, poverty, AIDS, violence, political strife and hatred - but a lot of laughs, and maybe just a little love; a decade which changed Britain for ever. The prequel to the world-renowned Trainspotting, this is an exhilarating and moving book, full of the scabrous humour, salty vernacular and appalling behaviour that has made Irvine Welsh a household name.",9.78E+12,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Drama', 'Contemporary', 'Dark', 'Novels', 'Crime', 'Epic']",Paperback,548,Jonathan Cape,18704,88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333576361l/12926063.jpg,2.00
Childhood's End,Arthur C. Clarke,4.11,"The Overlords appeared suddenly over every city--intellectually, technologically, and militarily superior to humankind. Benevolent, they made few demands: unify earth, eliminate poverty, and end war. With little rebellion, humankind agreed, and a golden age began.But at what cost? With the advent of peace, man ceases to strive for creative greatness, and a malaise settles over the human race. To those who resist, it becomes evident that the Overlords have an agenda of their own. As civilization approaches the crossroads, will the Overlords spell the end for humankind . . . or the beginning?",1.00E+13,"['Science Fiction', 'Fiction', 'Classics', 'Science Fiction Fantasy', 'Aliens', 'Dystopia', 'Fantasy', 'Audiobook', 'Novels', 'Speculative Fiction']",Mass Market Paperback,224,Del Rey Books,130499,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320552628l/414999.jpg,5.81
Tiger's Curse,Colleen Houck (Goodreads Author),4.06,"Passion. Fate. Loyalty.Would you risk it all to change your destiny? The last thing Kelsey Hayes thought she’d be doing this summer was trying to break a 300-year-old Indian curse. With a mysterious white tiger named Ren. Halfway around the world. But that’s exactly what happened. Face-to-face with dark forces, spellbinding magic, and mystical worlds where nothing is what it seems, Kelsey risks everything to piece together an ancient prophecy that could break the curse forever. Tiger’s Curse is the exciting first volume in an epic fantasy-romance that will leave you breathless and yearning for more.",9.78E+12,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Mythology', 'Magic', 'Adventure', 'Fiction', 'Urban Fantasy', 'Young Adult Fantasy']",Hardcover,403,Sterling,57564,88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327878915l/9284655.jpg,6.06
Redwall,Brian Jacques,4.11,"A quest to recover a legendary lost weapon by bumbling young apprentice monk, mouse Matthias.

Redwall Abbey, tranquil home to a community of peace-loving mice, is threatened by Cluny the Scourge savage bilge rat warlord and his battle-hardened horde. But the Redwall mice and their loyal woodland friends combine their courage and strength.",9.78E+12,"['Fantasy', 'Fiction', 'Young Adult', 'Childrens', 'Animals', 'Adventure', 'Middle Grade', 'Classics', 'Science Fiction Fantasy', 'Audiobook']",Paperback,352,Red Fox,104549,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327877368l/7996.jpg,3.71
Thus Spoke Zarathustra,"Friedrich Nietzsche, Walter Kaufmann (Translator)",4.05,"Thus Spoke Zarathustra is a foundational work of Western literature and is widely considered to be Friedrich Nietzsche’s masterpiece. It includes the German philosopher’s famous discussion of the phrase ‘God is dead’ as well as his concept of the Superman. Nietzsche delineates his Will to Power theory and devotes pages to critiquing Christian thinking, in particular Christianity’s definition of good and evil.",1.00E+13,"['Philosophy', 'Classics', 'Nonfiction', 'German Literature', 'Literature', 'Religion', '19th Century', 'Unfinished', 'Psychology', 'Poetry']",Paperback,327,Penguin Books,111140,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480901846l/51893.jpg,5.81
Safe Haven,Nicholas Sparks (Goodreads Author),4.21,"From the #1 New York Times bestselling author comes a captivating love story filled with suspense and mystery.When a mysterious young woman named Katie appears in the small North Carolina town of Southport, her sudden arrival raises questions about her past. Beautiful yet self-effacing, Katie seems determined to avoid forming personal ties until a series of events draws her into two reluctant relationships: one with Alex, a widowed store owner with a kind heart and two young children; and another with her plainspoken single neighbor, Jo. Despite her reservations, Katie slowly begins to let down her guard, putting down roots in the close-knit community and becoming increasingly attached to Alex and his family.But even as Katie begins to fall in love, she struggles with the dark secret that still haunts and terrifies her . . . a past that set her on a fearful, shattering journey across the country, to the sheltered oasis of Southport. With Jo's empathic and stubborn support, Katie eventually realizes that she must choose between a life of transient safety and one of riskier rewards . . . and that in the darkest hour, love is the only true safe haven.",B003JTHXOK,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Drama', 'Love', 'Audiobook']",Kindle Edition,353,Grand Central Publishing,334532,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529593553l/40603730._SY475_.jpg,5.81
The Iliad,"Homer, Robert Fagles (Translator), Bernard Knox (Introduction)",3.87,"Dating to the ninth century B.C., Homer’s timeless poem still vividly conveys the horror and heroism of men and gods wrestling with towering emotions and battling amidst devastation and destruction, as it moves inexorably to the wrenching, tragic conclusion of the Trojan War. Renowned classicist Bernard Knox observes in his superb introduction that although the violence of the Iliad is grim and relentless, it coexists with both images of civilized life and a poignant yearning for peace. Combining the skills of a poet and scholar, Robert Fagles, winner of the PEN/Ralph Manheim Medal for Translation and a 1996 Academy Award in Literature from the American Academy of Arts and Letters, brings the energy of contemporary language to this enduring heroic epic. He maintains the drive and metric music of Homer’s poetry, and evokes the impact and nuance of the Iliad’s mesmerizing repeated phrases in what Peter Levi calls “an astonishing performance.”",9.78E+12,"['Classics', 'Poetry', 'Fiction', 'Mythology', 'Literature', 'Fantasy', 'School', 'Historical Fiction', 'War', 'Epic']",Paperback,683,Penguin Classics,352181,90,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388188509l/1371.jpg,5.49
All the Pretty Horses,Cormac McCarthy,4,"All the Pretty Horses tells of young John Grady Cole, the last of a long line of Texas ranchers. Across the border Mexico beckons—beautiful and desolate, rugged and cruelly civilized. With two companions, he sets off on an idyllic, sometimes comic adventure, to a place where dreams are paid for in blood.",9.78E+12,"['Fiction', 'Westerns', 'Historical Fiction', 'Classics', 'Literature', 'Novels', 'Literary Fiction', 'American', 'Contemporary', 'Adventure']",Paperback,302,Vintage,93899,93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538659953l/469571._SY475_.jpg,2.86
The Razor's Edge,W. Somerset Maugham,4.19,"Larry Darrell is a young American in search of the absolute. The progress of this spiritual odyssey involves him with some of Maugham's most brillant characters - his fiancee Isabel, whose choice between love and wealth have lifelong repercussions, and Elliot Templeton, her uncle, a classic expatriate American snob. The most ambitious of Maugham's novels, this is also one in which Maugham himself plays a considerable part as he wanders in and out of the story, to observe his characters struggling with their fates.",9.78E+12,"['Fiction', 'Classics', 'Literature', 'Novels', 'Philosophy', 'British Literature', 'Literary Fiction', 'Historical Fiction', '20th Century', 'France']",Paperback,314,Vintage International,36474,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925123l/31196.jpg,5.26
Into the Wild,Erin Hunter,4.3,"For generations, four Clans of wild cats have shared the forest according to the laws laid down by their warrior ancestors. But the ThunderClan cats are in grave danger, and the sinister ShadowClan grows stronger every day. Noble warriors are dying-- and some deaths are more mysterious than others. In the midst of this turmoil appears an ordinary house cat named Rusty . . . who may turn out to be the bravest warrior of them all.",9.78E+12,"['Fantasy', 'Animals', 'Fiction', 'Young Adult', 'Middle Grade', 'Childrens', 'Adventure', 'Cats', 'Juvenile', 'Animal Fiction']",Paperback,288,HarperTrophy,75782,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327994729l/111332.jpg,3.87
The Ruins of Gorlan,John Flanagan,4.21,"They have always scared him in the past — the Rangers, with their dark cloaks and shadowy ways. The villagers believe the Rangers practice magic that makes them invisible to ordinary people. And now 15-year-old Will, always small for his age, has been chosen as a Ranger's apprentice. What he doesn't yet realize is that the Rangers are the protectors of the kingdom. Highly trained in the skills of battle and surveillance, they fight the battles before the battles reach the people. And as Will is about to learn, there is a large battle brewing. The exiled Morgarath, Lord of the Mountains of Rain and Night, is gathering his forces for an attack on the kingdom. This time, he will not be denied....",9.78E+12,"['Fantasy', 'Young Adult', 'Adventure', 'Fiction', 'Middle Grade', 'Childrens', 'Young Adult Fantasy', 'Teen', 'High Fantasy', 'Action']",Paperback,249,Puffin Books,124428,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293952830l/60400.jpg,3.04
The Runaway Jury,John Grisham (Goodreads Author),3.99,"Every jury has a leader, and the verdict belongs to him. In Biloxi, Mississippi, a landmark tobacco trial with hundreds of millions of dollars at stake begins routinely, then swerves mysteriously off course. The jury is behaving strangely, and at least one juror is convinced he's being watched. Soon they have to be sequestered. Then a tip from an anonymous young woman suggests she is able to predict the jurors' increasingly odd behavior. Is the jury somehow being manipulated, or even controlled? If so, by whom? And, more importantly, why?From the Trade Paperback edition.",9.78E+12,"['Fiction', 'Thriller', 'Mystery', 'Crime', 'Suspense', 'Legal Thriller', 'Drama', 'Mystery Thriller', 'Novels', 'Adult Fiction']",Paperback,358,Delta,272009,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388444668l/24192.jpg,4.50
Call Me By Your Name,André Aciman (Goodreads Author),4.23,"Call Me by Your Name is the story of a sudden and powerful romance that blossoms between an adolescent boy and a summer guest at his parents' cliff-side mansion on the Italian Riviera. Unprepared for the consequences of their attraction, at first each feigns indifference. But during the restless summer weeks that follow, unrelenting buried currents of obsession and fear, fascination and desire, intensify their passion as they test the charged ground between them. What grows from the depths of their spirits is a romance of scarcely six weeks' duration and an experience that marks them for a lifetime. For what the two discover on the Riviera and during a sultry evening in Rome is the one thing both already fear they may never truly find again: total intimacy. The psychological maneuvers that accompany attraction have seldom been more shrewdly captured than in André Aciman's frank, unsentimental, heartrending elegy to human passion. Call Me by Your Name is clear-eyed, bare-knuckled, and ultimately unforgettable.",9.78E+12,"['Fiction', 'Romance', 'LGBT', 'Contemporary', 'Queer', 'Audiobook', 'Adult', 'Gay', 'Coming Of Age', 'M M Romance']",Paperback,248,Atlantic Books,210409,94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519203520l/36336078._SY475_.jpg,4.20
Hex Hall,Rachel Hawkins (Goodreads Author),3.93,"Three years ago, Sophie Mercer discovered that she was a witch. It's gotten her into a few scrapes. Her non-gifted mother has been as supportive as possible, consulting Sophie's estranged father—an elusive European warlock—only when necessary. But when Sophie attracts too much human attention for a prom-night spell gone horribly wrong, it's her dad who decides her punishment: exile to Hex Hall, an isolated reform school for wayward Prodigium, a.k.a. witches, faeries, and shapeshifters. By the end of her first day among fellow freak-teens, Sophie has quite a scorecard: three powerful enemies who look like supermodels, a futile crush on a gorgeous warlock, a creepy tag-along ghost, and a new roommate who happens to be the most hated person and only vampire student on campus. Worse, Sophie soon learns that a mysterious predator has been attacking students, and her only friend is the number-one suspect. As a series of blood-curdling mysteries starts to converge, Sophie prepares for the biggest threat of all: an ancient secret society determined to destroy all Prodigium, especially her.",9.78E+12,"['Young Adult', 'Fantasy', 'Paranormal', 'Magic', 'Romance', 'Vampires', 'Witches', 'Supernatural', 'Urban Fantasy', 'Demons']",Hardcover,323,Hyperion Book CH,132490,91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368393885l/5287473.jpg,3.17
